cat_id,cat_label,major,in_cpi_scope,date,index,chg_12m,n_components,n_present,interp_share
11,Fuel oil and other fuels,Utilities,TRUE,2014-04-01,310.4179372197309,4.737955389322068,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-05-01,304.1641255605381,5.452945529623143,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-06-01,298.02242152466374,4.2173700321155305,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-07-01,297.9704035874439,3.5693466381118366,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-08-01,296.28161434977585,1.459762101467743,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-09-01,293.4358744394618,-1.06111463908799,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-10-01,286.7928251121075,-3.3991287693414307,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-11-01,280.9596412556052,-6.266363067864022,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2014-12-01,267.11121076233184,-13.741260564073743,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-01-01,248.23497757847534,-24.936403330350142,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-02-01,250.03766816143482,-29.30592041869953,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-03-01,258.0080717488788,-21.38285545632432,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-04-01,242.380269058296,-21.918085266211307,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-05-01,238.6654708520179,-21.53398418956016,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-06-01,233.60358744394617,-21.615432070900876,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-07-01,226.41614349775784,-24.013881656769108,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-08-01,215.1614349775783,-27.379417231212656,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-09-01,212.1999999999999,-27.684370424933004,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-10-01,213.87085201793704,-25.426707612251175,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-11-01,213.46726457399097,-24.022089571296302,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2015-12-01,205.0349775784752,-23.23984568326125,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-01-01,198.2233183856502,-20.14690261649964,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-02-01,195.49596412556042,-21.813394932422735,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-03-01,195.16771300448417,-24.355966198436473,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-04-01,195.38295964125544,-19.389907272417883,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-05-01,200.2923766816142,-16.07819264069269,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-06-01,204.231390134529,-12.57352150744051,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-07-01,203.10941704035872,-10.293756486330196,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-08-01,198.4995515695066,-7.743898626539658,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-09-01,202.4520179372197,-4.593771000367674,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-10-01,210.20269058295958,-1.7151292008084518,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-11-01,211.14708520179354,-1.0869017208927745,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2016-12-01,221.2484304932735,7.907652199777848,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-01-01,229.5022421524663,15.779638854578092,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-02-01,231.12645739910303,18.225692501078107,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-03-01,228.81076233183845,17.238019962134455,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-04-01,227.3748878923767,16.373960303325298,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-05-01,221.12645739910315,10.40183409007469,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-06-01,215.4044843049328,5.470801605494624,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-07-01,212.45650224215242,4.601994992647929,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-08-01,216.74439461883406,9.191377464114247,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-09-01,229.29417040358734,13.258525521188623,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-10-01,233.59551569506715,11.128699184216796,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-11-01,243.6618834080717,15.39912245305386,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2017-12-01,249.1372197309416,12.605191899210322,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-01-01,267.4484304932734,16.534125324840243,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-02-01,264.18026905829583,14.301180414891391,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-03-01,261.32197309417035,14.208776908483745,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-04-01,262.47802690582944,15.438441482626741,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-05-01,259.5578475336322,17.379824461785496,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-06-01,259.16233183856497,20.31426953567379,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-07-01,259.4860986547084,22.136105939912774,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-08-01,260.39730941704045,20.140273927256235,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-09-01,265.1327354260089,15.629950364346822,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-10-01,273.44663677130023,17.059882745460865,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-11-01,268.28609865470855,10.105895473769099,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2018-12-01,252.45381165919287,1.3312310106988523,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-01-01,251.55336322869962,-5.943226974732074,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-02-01,257.9757847533632,-2.348579750883484,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-03-01,259.4914798206279,-0.7004743045020634,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-04-01,259.03408071748885,-1.3120893314152338,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-05-01,256.24304932735424,-1.2770941960629556,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-06-01,246.4905829596412,-4.8895025712367595,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-07-01,246.03408071748873,-5.184099651950891,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-08-01,241.8260089686099,-7.131909500142952,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-09-01,244.1892376681614,-7.899250058351326,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-10-01,248.9964125560538,-8.941497508962094,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-11-01,252.0331838565022,-6.058053279579079,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2019-12-01,258.0995515695067,2.236345679714047,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-01-01,259.2269058295964,3.0504631313238884,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-02-01,245.79372197309416,-4.722172971356842,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-03-01,222.52376681614354,-14.24621456937164,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-04-01,198.5121076233184,-23.364482745487734,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-05-01,189.5973094170405,-26.008799101189606,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-06-01,197.47713004484316,-19.884513366104205,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-07-01,201.72197309417052,-18.01055670584112,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-08-01,203.99372197309415,-15.644424335029461,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-09-01,201.22331838565026,-17.59533699879897,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-10-01,203.89955156950668,-18.111450090227688,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-11-01,209.6914798206277,-16.800051242451552,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2020-12-01,223.82421524663673,-13.27988991629051,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-01-01,239.50582959641258,-7.607650205163308,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-02-01,259.704932735426,5.659709552652692,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-03-01,263.3560538116592,18.349629605745733,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-04-01,254.55067264573995,28.229293262432176,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-05-01,255.8349775784753,34.93597475887047,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-06-01,261.6170403587445,32.47966501201247,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-07-01,264.031390134529,30.888760448159182,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-08-01,262.42421524663683,28.643280150184914,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-09-01,273.7515695067266,36.04366119341789,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-10-01,302.46188340807174,48.33867023241905,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-11-01,311.0547085201795,48.339221405780975,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2021-12-01,308.83677130044845,37.981840329534755,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-01-01,326.5874439461884,36.3588704694644,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-02-01,346.47085201793726,33.409422904917996,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-03-01,399.45112107623305,51.67721238787362,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-04-01,404.2179372197309,58.796648627318305,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-05-01,449.90762331838556,75.85852707743219,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-06-01,445.852914798206,70.42197029170063,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-07-01,408.23318385650236,54.61539767998791,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-08-01,390.51748878923763,48.81152961521238,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-09-01,382.886995515695,39.86659371693091,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-10-01,436.0493273542602,44.16670373170844,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-11-01,440.7318385650224,41.68949271392566,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2022-12-01,389.1103139013453,25.992223096647905,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-01-01,386.2717488789237,18.275137651210336,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-02-01,366.22242152466356,5.700788216869612,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-03-01,356.4358744394618,-10.768588287066539,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-04-01,342.6690582959641,-15.226657022473788,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-05-01,321.20448430493263,-28.606569958556527,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-06-01,317.31748878923753,-28.829109722685985,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-07-01,321.6573991031389,-21.207434421547568,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-08-01,342.20807174887864,-12.37061551075158,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-09-01,361.4071748878922,-5.6099634825341855,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-10-01,361.67085201793697,-17.057353530990728,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-11-01,355.886995515695,-19.250899441613633,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2023-12-01,343.14708520179346,-11.812390229061187,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-01-01,345.6394618834079,-10.519093646750733,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-02-01,350.53901345291456,-4.282481669597282,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-03-01,345.54618834080696,-3.055159954306008,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-04-01,340.8493273542601,-0.531046179294159,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-05-01,330.2457399103137,2.814797441245509,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-06-01,321.365919282511,1.2758296142833858,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-07-01,325.01973094170364,1.045314626039917,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-08-01,318.3434977578473,-6.973702832043016,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-09-01,313.68161434977566,-13.205482307572048,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-10-01,318.6269058295962,-11.901414213552941,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-11-01,317.8816143497756,-10.67905870256597,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2024-12-01,322.4008968609864,-6.0458588271577245,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-01-01,341.0448430493271,-1.3293096827094009,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-02-01,344.58834080717463,-1.6975778493594773,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-03-01,334.11659192825095,-3.3076899118572145,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-04-01,316.40448430493257,-7.171744547384973,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-05-01,314.1336322869955,-4.878823759450713,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-06-01,314.8816143497758,-2.0177326043820054,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-07-01,318.25381165919276,-2.0816949367681414,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-08-01,315.6977578475335,-0.8310959479141844,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-09-01,315.11031390134525,0.4554616803191136,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-11-01,328.0834080717488,3.2093059999210416,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2025-12-01,326.4304932735427,1.2498713408647166,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2026-01-01,320.6403587443946,-5.982932954649989,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2026-02-01,348.2161434977579,1.0527932204802415,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2026-03-01,410.6825112107622,22.915928490900317,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2026-04-01,417.27264573991044,31.87949805975787,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2026-05-01,418.33901345291497,33.17230963372823,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2026-06-01,388.5273542600897,23.38838997074848,1,1,0
11,Fuel oil and other fuels,Utilities,TRUE,2026-07-01,389.5964125560538,22.41688811986937,1,1,0
12,Telephone services,Utilities,TRUE,1998-01-01,99.89999999999998,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-02-01,100,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-03-01,100.4,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-04-01,100.49999999999993,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-05-01,101.09999999999992,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-06-01,101.39999999999993,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-07-01,101.49999999999989,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-08-01,100.39999999999995,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-09-01,100.69999999999992,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-10-01,100.69999999999992,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-11-01,101.0999999999999,NA,1,1,0
12,Telephone services,Utilities,TRUE,1998-12-01,100.29999999999993,NA,1,1,0
12,Telephone services,Utilities,TRUE,1999-01-01,100.69999999999992,0.8008008008007383,1,1,0
12,Telephone services,Utilities,TRUE,1999-02-01,100.39999999999995,0.39999999999995595,1,1,0
12,Telephone services,Utilities,TRUE,1999-03-01,100.19999999999986,-0.19920318725114017,1,1,0
12,Telephone services,Utilities,TRUE,1999-04-01,99.99999999999996,-0.4975124378109208,1,1,0
12,Telephone services,Utilities,TRUE,1999-05-01,99.5999999999999,-1.483679525222581,1,1,0
12,Telephone services,Utilities,TRUE,1999-06-01,99.69999999999989,-1.6765285996055646,1,1,0
12,Telephone services,Utilities,TRUE,1999-07-01,99.49999999999987,-1.9704433497537144,1,1,0
12,Telephone services,Utilities,TRUE,1999-08-01,99.79999999999991,-0.5976095617530208,1,1,0
12,Telephone services,Utilities,TRUE,1999-09-01,99.59999999999988,-1.0923535253227756,1,1,0
12,Telephone services,Utilities,TRUE,1999-10-01,99.7999999999999,-0.8937437934459003,1,1,0
12,Telephone services,Utilities,TRUE,1999-11-01,100.5999999999999,-0.4945598417408492,1,1,0
12,Telephone services,Utilities,TRUE,1999-12-01,100.6999999999999,0.3988035892322772,1,1,0
12,Telephone services,Utilities,TRUE,2000-01-01,100.8999999999999,0.19860973187684205,1,1,0
12,Telephone services,Utilities,TRUE,2000-02-01,99.3999999999999,-0.9960159362550236,1,1,0
12,Telephone services,Utilities,TRUE,2000-03-01,98.89999999999992,-1.297405189620704,1,1,0
12,Telephone services,Utilities,TRUE,2000-04-01,98.59999999999988,-1.400000000000079,1,1,0
12,Telephone services,Utilities,TRUE,2000-05-01,98.4999999999999,-1.1044176706827225,1,1,0
12,Telephone services,Utilities,TRUE,2000-06-01,97.19999999999989,-2.507522567703113,1,1,0
12,Telephone services,Utilities,TRUE,2000-07-01,98.19999999999987,-1.3065326633165841,1,1,0
12,Telephone services,Utilities,TRUE,2000-08-01,98.89999999999993,-0.901803607214402,1,1,0
12,Telephone services,Utilities,TRUE,2000-09-01,96.99999999999991,-2.610441767068239,1,1,0
12,Telephone services,Utilities,TRUE,2000-10-01,98.29999999999988,-1.5030060120240663,1,1,0
12,Telephone services,Utilities,TRUE,2000-11-01,97.4999999999999,-3.0815109343936387,1,1,0
12,Telephone services,Utilities,TRUE,2000-12-01,98.39999999999986,-2.28401191658395,1,1,0
12,Telephone services,Utilities,TRUE,2001-01-01,98.79999999999994,-2.081268582755169,1,1,0
12,Telephone services,Utilities,TRUE,2001-02-01,98.69999999999992,-0.704225352112664,1,1,0
12,Telephone services,Utilities,TRUE,2001-03-01,99.39999999999993,0.5055611729019249,1,1,0
12,Telephone services,Utilities,TRUE,2001-04-01,98.9999999999999,0.40567951318459805,1,1,0
12,Telephone services,Utilities,TRUE,2001-05-01,98.6999999999999,0.20304568527920175,1,1,0
12,Telephone services,Utilities,TRUE,2001-06-01,98.9999999999999,1.85185185185186,1,1,0
12,Telephone services,Utilities,TRUE,2001-07-01,99.59999999999988,1.4256619144602967,1,1,0
12,Telephone services,Utilities,TRUE,2001-08-01,99.59999999999988,0.7077856420626416,1,1,0
12,Telephone services,Utilities,TRUE,2001-09-01,99.19999999999993,2.268041237113416,1,1,0
12,Telephone services,Utilities,TRUE,2001-10-01,99.8999999999999,1.6276703967446737,1,1,0
12,Telephone services,Utilities,TRUE,2001-11-01,99.59999999999988,2.1538461538461284,1,1,0
12,Telephone services,Utilities,TRUE,2001-12-01,99.69999999999987,1.3211382113821335,1,1,0
12,Telephone services,Utilities,TRUE,2002-01-01,100.29999999999993,1.5182186234817596,1,1,0
12,Telephone services,Utilities,TRUE,2002-02-01,100.29999999999993,1.6210739614995084,1,1,0
12,Telephone services,Utilities,TRUE,2002-03-01,99.09999999999992,-0.3018108651911544,1,1,0
12,Telephone services,Utilities,TRUE,2002-04-01,98.19999999999987,-0.8080808080808355,1,1,0
12,Telephone services,Utilities,TRUE,2002-05-01,99.29999999999993,0.6079027355623268,1,1,0
12,Telephone services,Utilities,TRUE,2002-06-01,99.19999999999993,0.20202020202022553,1,1,0
12,Telephone services,Utilities,TRUE,2002-07-01,99.49999999999987,-0.10040160642571516,1,1,0
12,Telephone services,Utilities,TRUE,2002-08-01,100.59999999999991,1.0040160642570628,1,1,0
12,Telephone services,Utilities,TRUE,2002-09-01,100.09999999999988,0.907258064516081,1,1,0
12,Telephone services,Utilities,TRUE,2002-10-01,99.89999999999995,4.440892098500626e-14,1,1,0
12,Telephone services,Utilities,TRUE,2002-11-01,99.79999999999991,0.20080321285143032,1,1,0
12,Telephone services,Utilities,TRUE,2002-12-01,99.89999999999993,0.20060180541630057,1,1,0
12,Telephone services,Utilities,TRUE,2003-01-01,100.39999999999995,0.09970089730810816,1,1,0
12,Telephone services,Utilities,TRUE,2003-02-01,100.49999999999987,0.1994017946161053,1,1,0
